#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1612717531,0,0,1,0,0,100
1612717531,0,0,0,0,0,260
1612717884,0,0,1,0,0,100
1612717884,0,0,0,0,0,260
1612735270,0,0,0,0,0,226
1612735270,2933,1905,0,0,0,15612
1612735298,0,0,1,0,0,100
1612735298,0,0,0,0,0,260
1612735307,0,0,1,0,0,100
1612735307,0,0,0,0,0,260
1612736556,0,0,1,0,0,100
1612736556,0,0,0,0,0,260
1612736708,0,0,1,0,0,100
1612736708,0,0,0,0,0,260
1612738111,0,0,1,0,0,100
1612738111,0,0,0,0,0,260
1612738242,0,0,1,0,0,100
1612738242,0,0,0,0,0,260
1612738256,0,0,0,0,0,226
1612738256,358,102,0,0,0,2092
1612738326,0,0,1,0,0,100
1612738326,0,0,0,0,0,260
1612739062,0,0,1,0,0,100
1612739062,0,0,0,0,0,260
1612740127,0,0,1,0,0,100
1612740127,0,0,0,0,0,260
1612740153,0,0,1,0,0,100
1612740153,0,0,0,0,0,260
1612740401,0,0,1,0,0,100
1612740401,0,0,0,0,0,260
1612740401,0,0,1,0,0,100
1612740401,0,0,0,0,0,260
1612740455,0,0,0,0,0,226
1612740455,406,236,0,0,0,3478
1612740669,0,0,1,0,0,94
1612740669,0,0,0,0,0,56
1612742252,0,0,0,0,0,226
1612742252,171,44,0,0,0,1602
1612744052,0,0,0,0,0,226
1612744052,306,95,0,0,0,2099
1612744120,0,0,1,0,0,94
1612744120,0,0,0,0,0,56
1612744649,0,0,1,0,0,100
1612744649,0,0,0,0,0,260
1612744660,0,0,1,0,0,100
1612744660,0,0,0,0,0,260
1612744704,0,0,1,0,0,100
1612744704,0,0,0,0,0,260
1612744714,0,0,1,0,0,100
1612744714,0,0,0,0,0,260
1612745868,0,0,0,0,0,226
1612745868,163,29,0,0,0,1616
1612746489,0,0,1,0,0,100
1612746489,0,0,0,0,0,260
1612746491,0,0,1,0,0,94
1612746491,0,0,0,0,0,56
1612753708,0,0,0,0,0,226
1612753708,1131,333,0,0,0,6389
1612798777,0,0,0,0,0,226
1612798777,5812,3880,0,0,0,31886
1612799345,0,0,1,0,0,100
1612799345,0,0,0,0,0,260
1612799345,0,0,1,0,0,100
1612799345,0,0,0,0,0,260
1612799345,0,0,1,0,0,100
1612799345,0,0,0,0,0,260
1612799419,0,0,1,0,0,100
1612799419,0,0,0,0,0,260
1612799614,0,0,1,0,0,100
1612799614,0,0,0,0,0,260
1612799642,0,0,1,0,0,100
1612799642,0,0,0,0,0,260
1612800556,0,0,0,0,0,226
1612800556,269,265,0,0,0,2221
1612802006,0,0,1,0,0,100
1612802006,0,0,0,0,0,260
1612802299,0,0,1,0,0,100
1612802299,0,0,0,0,0,260
1612802672,0,0,1,0,0,100
1612802672,0,0,0,0,0,260
1612803091,0,0,0,0,0,226
1612803091,322,59,0,0,0,1716
1612803293,0,0,1,0,0,100
1612803293,0,0,0,0,0,260
1612803293,0,0,1,0,0,100
1612803293,0,0,0,0,0,260
1612804907,0,0,0,0,0,226
1612804907,209,907,0,0,0,3805
1612804987,0,0,1,0,0,100
1612804987,0,0,0,0,0,260
1612826686,0,0,0,0,0,226
1612826686,3858,3072,0,0,0,20229
1612827861,0,0,1,0,0,100
1612827861,0,0,0,0,0,260
1612828119,0,0,1,0,0,94
1612828119,0,0,0,0,0,56
1612828288,0,0,1,0,0,100
1612828288,0,0,0,0,0,260
1612828346,0,0,1,0,0,100
1612828346,0,0,0,0,0,260
1612828409,0,0,1,0,0,100
1612828409,0,0,0,0,0,260
1612828470,0,0,0,0,0,226
1612828470,208,66,0,0,0,6292
1612828655,0,0,1,0,0,100
1612828655,0,0,0,0,0,260
1612828771,0,0,1,0,0,100
1612828771,0,0,0,0,0,260
1612828845,0,0,1,0,0,100
1612828845,0,0,0,0,0,260
1612828996,0,0,1,0,0,100
1612828996,0,0,0,0,0,260
1612829197,0,0,1,0,0,100
1612829197,0,0,0,0,0,260
1612830293,0,0,0,0,0,226
1612830293,214,69,0,0,0,1696
1612832064,0,0,0,0,0,226
1612832064,278,121,0,0,0,5154
1612833863,0,0,0,0,0,226
1612833863,268,72,0,0,0,1945
1612838451,0,0,0,0,0,226
1612838451,652,280,0,0,0,4896
1612838466,0,0,1,0,0,100
1612838466,0,0,0,0,0,260
1612839523,0,0,1,0,0,100
1612839523,0,0,0,0,0,260
1612839523,0,0,1,0,0,100
1612839523,0,0,0,0,0,260
1612839661,0,0,1,0,0,100
1612839661,0,0,0,0,0,260
1612839819,0,0,1,0,0,100
1612839819,0,0,0,0,0,260
1612840228,0,0,0,0,0,226
1612840228,215,65,0,0,0,4260
1612842001,0,0,0,0,0,226
1612842001,236,103,0,0,0,1904
1612843645,0,0,1,0,0,100
1612843645,0,0,0,0,0,260
1612843658,0,0,1,0,0,100
1612843658,0,0,0,0,0,260
1612843699,0,0,1,0,0,100
1612843699,0,0,0,0,0,260
1612844208,0,0,0,0,0,226
1612844208,277,56,0,0,0,3512
1612846001,0,0,0,0,0,226
1612846001,273,150,0,0,0,2201
1612847828,0,0,0,0,0,226
1612847828,209,89,0,0,0,4812
1612848225,0,0,1,0,0,100
1612848225,0,0,0,0,0,260
1612848237,0,0,1,0,0,100
1612848237,0,0,0,0,0,260
1612848266,0,0,1,0,0,100
1612848266,0,0,0,0,0,260
1612848564,0,0,1,0,0,100
1612848564,0,0,0,0,0,260
1612848754,0,0,1,0,0,100
1612848754,0,0,0,0,0,260
1612849079,0,0,1,0,0,100
1612849079,0,0,0,0,0,260
1612849632,0,0,0,0,0,226
1612849632,165,188,0,0,0,1878
1612850671,0,0,1,0,0,100
1612850671,0,0,0,0,0,260
1612850836,0,0,1,0,0,100
1612850836,0,0,0,0,0,260
1612851105,0,0,1,0,0,100
1612851105,0,0,0,0,0,260
1612851179,0,0,1,0,0,100
1612851179,0,0,0,0,0,260
1612851448,0,0,0,0,0,226
1612851448,214,79,0,0,0,1769
1612851463,0,0,1,0,0,100
1612851463,0,0,0,0,0,260
1612851590,0,0,1,0,0,100
1612851590,0,0,0,0,0,311
1612851626,0,0,1,0,0,100
1612851626,0,0,0,0,0,260
1612851775,0,0,1,0,0,100
1612851775,0,0,0,0,0,260
1612851933,0,0,1,0,0,100
1612851933,0,0,0,0,0,260
1612852101,0,0,1,0,0,100
1612852101,0,0,0,0,0,260
1612852169,0,0,1,0,0,100
1612852169,0,0,0,0,0,260
1612852169,0,0,1,0,0,100
1612852169,0,0,0,0,0,260
1612852192,0,0,1,0,0,100
1612852192,0,0,0,0,0,260
1612852210,0,0,1,0,0,100
1612852210,0,0,0,0,0,260
1612852548,0,0,1,0,0,94
1612852548,0,0,0,0,0,56
1612852850,0,0,1,0,0,94
1612852850,0,0,0,0,0,56
1612853262,0,0,1,0,0,100
1612853262,0,0,0,0,0,260
1612853265,0,0,0,0,0,226
1612853265,209,62,0,0,0,1580
1612887885,0,0,0,0,0,226
1612887885,4812,2956,0,0,0,27839
1612889931,0,0,1,0,0,100
1612889931,0,0,0,0,0,260
1612889960,0,0,1,0,0,100
1612889960,0,0,0,0,0,260
1612890864,0,0,1,0,0,100
1612890864,0,0,0,0,0,260
1612892396,0,0,0,0,0,226
1612892396,651,1104,0,0,0,5895
1612892955,0,0,1,0,0,94
1612892955,0,0,0,0,0,56
1612893103,0,0,1,0,0,100
1612893103,0,0,0,0,0,260
1612893118,0,0,1,0,0,100
1612893118,0,0,0,0,0,260
1612893119,0,0,1,0,0,100
1612893119,0,0,0,0,0,260
1612893119,0,0,1,0,0,100
1612893119,0,0,0,0,0,260
1612893141,0,0,1,0,0,100
1612893141,0,0,0,0,0,260
1612893220,0,0,1,0,0,100
1612893220,0,0,0,0,0,260
1612893818,0,0,1,0,0,100
1612893818,0,0,0,0,0,260
1612894102,0,0,1,0,0,100
1612894102,0,0,0,0,0,260
1612894225,0,0,0,0,0,226
1612894225,325,72,0,0,0,2052
1612894477,0,0,1,0,0,100
1612894477,0,0,0,0,0,260
1612895837,0,0,1,0,0,100
1612895837,0,0,0,0,0,260
1612895840,0,0,1,0,0,100
1612895840,0,0,0,0,0,260
1612896038,0,0,0,0,0,226
1612896038,369,156,0,0,0,3756
1612897831,0,0,0,0,0,226
1612897831,226,313,0,0,0,2271
1612898143,0,0,1,0,0,100
1612898143,0,0,0,0,0,260
1612898985,0,0,1,0,0,100
1612898985,0,0,0,0,0,260
1612899334,0,0,1,0,0,94
1612899334,0,0,0,0,0,56
1612899614,0,0,0,0,0,226
1612899614,345,124,0,0,0,2061
1612912142,0,0,1,0,0,100
1612912142,0,0,0,0,0,260
1612912167,0,0,1,0,0,100
1612912167,0,0,0,0,0,260
1612912575,0,0,1,0,0,100
1612912575,0,0,0,0,0,260
1612912898,0,0,1,0,0,100
1612912898,0,0,0,0,0,260
1612913336,0,0,0,0,0,226
1612913336,2181,809,0,0,0,10301
1612913483,0,0,1,0,0,100
1612913483,0,0,0,0,0,260
1612914471,0,0,1,0,0,100
1612914471,0,0,0,0,0,260
1612915132,0,0,0,0,0,226
1612915132,305,61,0,0,0,2044
1612916923,0,0,0,0,0,226
1612916923,336,91,0,0,0,2683
1612918721,0,0,0,0,0,226
1612918721,376,308,0,0,0,2911
1612920489,0,0,1,0,0,100
1612920489,0,0,0,0,0,260
1612920491,0,0,0,0,0,226
1612920491,269,202,0,0,0,3086
1612920625,0,0,1,0,0,100
1612920625,0,0,0,0,0,260
1612920634,0,0,1,0,0,100
1612920634,0,0,0,0,0,260
1612921503,0,0,1,0,0,100
1612921503,0,0,0,0,0,260
1612922272,0,0,0,0,0,226
1612922272,119,98,0,0,0,3280
1612923948,0,0,1,0,0,100
1612923948,0,0,0,0,0,260
1612923978,0,0,1,0,0,100
1612923978,0,0,0,0,0,260
1612924061,0,0,1,0,0,100
1612924061,0,0,0,0,0,260
1612924063,0,0,0,0,0,226
1612924063,212,84,0,0,0,1735
1612925845,0,0,0,0,0,226
1612925845,192,51,0,0,0,2630
1612927653,0,0,0,0,0,226
1612927653,197,34,0,0,0,1553
1612930237,0,0,1,0,0,100
1612930237,0,0,0,0,0,260
1612931122,0,0,1,0,0,100
1612931122,0,0,0,0,0,260
1612931531,0,0,0,0,0,226
1612931531,519,194,0,0,0,3488
1612931897,0,0,1,0,0,100
1612931897,0,0,0,0,0,260
1612931939,0,0,1,0,0,94
1612931939,0,0,0,0,0,56
1612933069,0,0,1,0,0,100
1612933069,0,0,0,0,0,260
1612933069,0,0,1,0,0,100
1612933069,0,0,0,0,0,260
1612933100,0,0,1,0,0,100
1612933100,0,0,0,0,0,260
1612933334,0,0,0,0,0,226
1612933334,192,253,0,0,0,3083
1612933766,0,0,1,0,0,100
1612933766,0,0,0,0,0,260
1612933941,0,0,1,0,0,100
1612933941,0,0,0,0,0,260
1612934102,0,0,1,0,0,100
1612934102,0,0,0,0,0,260
1612934338,0,0,1,0,0,100
1612934338,0,0,0,0,0,260
1612934394,0,0,1,0,0,100
1612934394,0,0,0,0,0,260
1612934394,0,0,1,0,0,100
1612934394,0,0,0,0,0,260
1612934509,0,0,1,0,0,100
1612934509,0,0,0,0,0,260
1612934915,0,0,1,0,0,100
1612934915,0,0,0,0,0,260
1612934915,0,0,1,0,0,100
1612934915,0,0,0,0,0,260
1612935146,0,0,0,0,0,226
1612935146,214,46,0,0,0,1858
1612935177,0,0,1,0,0,100
1612935177,0,0,0,0,0,260
1612936411,0,0,1,0,0,94
1612936411,0,0,0,0,0,56
1612936970,0,0,0,0,0,226
1612936970,300,221,0,0,0,3184
1612978827,0,0,1,0,0,94
1612978827,0,0,0,0,0,56
1612979673,0,0,0,0,0,226
1612979673,5545,4473,0,0,0,31700
1612981481,0,0,0,0,0,226
1612981481,305,209,0,0,0,2187
1612982050,0,0,1,0,0,94
1612982050,0,0,0,0,0,56
1612982808,0,0,1,0,0,94
1612982808,0,0,0,0,0,56
1612982994,0,0,1,0,0,100
1612982994,0,0,0,0,0,260
1612983297,0,0,0,0,0,226
1612983297,218,33,0,0,0,1396
1612983639,0,0,1,0,0,94
1612983639,0,0,0,0,0,56
1612983999,0,0,1,0,0,94
1612983999,0,0,0,0,0,56
1612984384,0,0,1,0,0,94
1612984384,0,0,0,0,0,56
1612984835,0,0,1,0,0,94
1612984835,0,0,0,0,0,56
1612985068,0,0,0,0,0,226
1612985068,295,104,0,0,0,3007
1612985331,0,0,1,0,0,94
1612985331,0,0,0,0,0,56
1612985665,0,0,1,0,0,94
1612985665,0,0,0,0,0,56
1612986034,0,0,1,0,0,94
1612986034,0,0,0,0,0,56
1612986285,0,0,1,0,0,100
1612986285,0,0,0,0,0,260
1612986467,0,0,1,0,0,94
1612986467,0,0,0,0,0,56
1612986587,0,0,1,0,0,100
1612986587,0,0,0,0,0,260
1612986872,0,0,0,0,0,226
1612986872,214,33,0,0,0,1545
1612986936,0,0,1,0,0,94
1612986936,0,0,0,0,0,56
1612987252,0,0,1,0,0,94
1612987252,0,0,0,0,0,56
1612990759,0,0,0,0,0,226
1612990759,669,65,0,0,0,3079
1612990991,0,0,1,0,0,94
1612990991,0,0,0,0,0,56
1612991693,0,0,1,0,0,100
1612991693,0,0,0,0,0,260
1612991693,0,0,1,0,0,100
1612991693,0,0,0,0,0,260
1612991815,0,0,1,0,0,100
1612991815,0,0,0,0,0,260
1612991972,0,0,1,0,0,100
1612991972,0,0,0,0,0,585
1612992187,0,0,1,0,0,100
1612992187,0,0,0,0,0,260
1612992413,0,0,1,0,0,100
1612992413,0,0,0,0,0,260
1612992585,0,0,0,0,0,226
1612992585,170,34,0,0,0,1278
1612993026,0,0,1,0,0,100
1612993026,0,0,0,0,0,260
1613003462,0,0,0,0,0,226
1613003462,1731,1139,0,0,0,10995
1613003563,0,0,1,0,0,100
1613003563,0,0,0,0,0,260
1613003880,0,0,1,0,0,100
1613003880,0,0,0,0,0,260
1613004536,0,0,1,0,0,100
1613004536,0,0,0,0,0,260
1613005251,0,0,0,0,0,226
1613005251,168,251,0,0,0,3232
1613006445,0,0,1,0,0,100
1613006445,0,0,0,0,0,260
1613007058,0,0,0,0,0,226
1613007058,289,41,0,0,0,1864
1613008103,0,0,1,0,0,94
1613008103,0,0,0,0,0,56
1613008835,0,0,0,0,0,226
1613008835,193,36,0,0,0,1585
1613010607,0,0,0,0,0,226
1613010607,203,63,0,0,0,1693
1613012301,0,0,1,0,0,100
1613012301,0,0,0,0,0,260
1613012397,0,0,0,0,0,226
1613012397,259,52,0,0,0,1805
1613014210,0,0,0,0,0,226
1613014210,139,14,0,0,0,1516
1613014244,0,0,1,0,0,100
1613014244,0,0,0,0,0,260
1613016017,0,0,0,0,0,226
1613016017,297,118,0,0,0,3385
1613017499,0,0,1,0,0,100
1613017499,0,0,0,0,0,260
1613017830,0,0,0,0,0,226
1613017830,188,172,0,0,0,3004
1613019323,0,0,1,0,0,100
1613019323,0,0,0,0,0,260
1613019827,0,0,0,0,0,226
1613019827,418,113,0,0,0,2657
1613020784,0,0,1,0,0,100
1613020784,0,0,0,0,0,260
1613021656,0,0,0,0,0,226
1613021656,264,190,0,0,0,2355
1613023454,0,0,0,0,0,226
1613023454,216,83,0,0,0,1867
1613035778,0,0,0,0,0,226
1613035778,1485,1227,0,0,0,10217
1613066317,0,0,0,0,0,226
1613066317,3565,3172,0,0,0,22035
1613070760,0,0,0,0,0,226
1613070760,716,236,0,0,0,3688
1613072689,0,0,0,0,0,226
1613072689,284,168,0,0,0,2363
1613077425,0,0,1,0,0,100
1613077425,0,0,0,0,0,260
1613081746,0,0,0,0,0,226
1613081746,1538,712,0,0,0,8054
1613081748,0,0,1,0,0,100
1613081748,0,0,0,0,0,260
1613087937,0,0,1,0,0,100
1613087938,0,0,0,0,0,260
1613089598,0,0,1,0,0,100
1613089598,0,0,0,0,0,260
1613091138,0,0,1,0,0,100
1613091138,0,0,0,0,0,260
1613092901,0,0,0,0,0,226
1613092901,517,211,0,0,0,2956
1613093627,0,0,1,0,0,100
1613093627,0,0,0,0,0,260
1613096689,0,0,1,0,0,100
1613096689,0,0,0,0,0,260
1613096857,0,0,1,0,0,100
1613096857,0,0,0,0,0,260
1613096857,0,0,1,0,0,100
1613096857,0,0,0,0,0,260
1613097262,0,0,1,0,0,94
1613097262,0,0,0,0,0,56
1613098415,0,0,0,0,0,226
1613098415,166,17,0,0,0,1339
1613099057,0,0,1,0,0,100
1613099057,0,0,0,0,0,260
1613099703,0,0,0,0,0,226
1613099703,1119,186,0,0,0,6950
1613104294,0,0,0,0,0,226
1613104294,1138,182,0,0,0,5354
1613106270,0,0,0,0,0,226
1613106270,413,321,0,0,0,2856
1613108078,0,0,0,0,0,226
1613108078,423,196,0,0,0,2779
1613109884,0,0,0,0,0,226
1613109884,243,67,0,0,0,1786
1613111264,0,0,1,0,0,100
1613111264,0,0,0,0,0,260
1613111418,0,0,1,0,0,100
1613111418,0,0,0,0,0,260
1613111497,0,0,1,0,0,100
1613111497,0,0,0,0,0,260
1613111665,0,0,0,0,0,226
1613111665,327,109,0,0,0,2053
1613112094,0,0,1,0,0,100
1613112094,0,0,0,0,0,260
1613144010,0,0,0,0,0,226
1613144010,4767,3057,0,0,0,26078
1613144330,0,0,1,0,0,100
1613144330,0,0,0,0,0,260
1613144583,0,0,1,0,0,100
1613144583,0,0,0,0,0,260
1613145829,0,0,0,0,0,226
1613145829,188,30,0,0,0,1377
1613147659,0,0,0,0,0,226
1613147659,347,25,0,0,0,2582
1613151863,0,0,0,0,0,226
1613151863,449,897,0,0,0,4675
1613151951,0,0,1,0,0,100
1613151951,0,0,0,0,0,260
1613152331,0,0,1,0,0,94
1613152331,0,0,0,0,0,56
1613153210,0,0,1,0,0,100
1613153210,0,0,0,0,0,260
1613153646,0,0,0,0,0,226
1613153646,310,315,0,0,0,2442
1613155437,0,0,0,0,0,226
1613155437,202,23,0,0,0,1282
1613157685,0,0,0,0,0,226
1613157685,494,63,0,0,0,2380
1613179034,0,0,1,0,0,100
1613179034,0,0,0,0,0,260
1613189289,0,0,0,0,0,226
1613189289,4025,1779,0,0,0,23856
1613191311,0,0,0,0,0,226
1613191311,245,63,0,0,0,2058
1613193220,0,0,1,0,0,100
1613193220,0,0,0,0,0,260
1613193298,0,0,1,0,0,100
1613193298,0,0,0,0,0,260
1613193381,0,0,1,0,0,100
1613193381,0,0,0,0,0,260
1613193669,0,0,1,0,0,100
1613193669,0,0,0,0,0,260
1613193864,0,0,1,0,0,100
1613193864,0,0,0,0,0,260
1613193910,0,0,0,0,0,226
1613193910,295,42,0,0,0,5832
1613193922,0,0,1,0,0,100
1613193922,0,0,0,0,0,260
1613195705,0,0,0,0,0,226
1613195705,182,21,0,0,0,1540
1613195863,0,0,1,0,0,100
1613195863,0,0,0,0,0,260
1613230954,0,0,0,0,0,226
1613230954,3643,1921,0,0,0,22246
1613231140,0,0,1,0,0,100
1613231140,0,0,0,0,0,260
1613231217,0,0,1,0,0,100
1613231217,0,0,0,0,0,260
1613231503,0,0,1,0,0,100
1613231503,0,0,0,0,0,260
1613231503,0,0,1,0,0,100
1613231503,0,0,0,0,0,260
1613231504,0,0,1,0,0,100
1613231504,0,0,0,0,0,260
1613231798,0,0,1,0,0,100
1613231798,0,0,0,0,0,260
1613232025,0,0,1,0,0,100
1613232025,0,0,0,0,0,260
1613232379,0,0,1,0,0,94
1613232379,0,0,0,0,0,56
1613232419,0,0,1,0,0,100
1613232419,0,0,0,0,0,260
1613232602,0,0,1,0,0,100
1613232602,0,0,0,0,0,260
1613232736,0,0,0,0,0,226
1613232736,227,44,0,0,0,1881
1613232833,0,0,1,0,0,100
1613232833,0,0,0,0,0,260
1613232990,0,0,1,0,0,100
1613232990,0,0,0,0,0,260
1613233113,0,0,1,0,0,100
1613233113,0,0,0,0,0,260
1613233167,0,0,1,0,0,100
1613233167,0,0,0,0,0,260
1613233299,0,0,1,0,0,100
1613233299,0,0,0,0,0,260
1613233668,0,0,1,0,0,100
1613233668,0,0,0,0,0,260
1613234117,0,0,1,0,0,100
1613234117,0,0,0,0,0,260
1613234575,0,0,0,0,0,226
1613234575,189,36,0,0,0,1315
1613234662,0,0,1,0,0,100
1613234662,0,0,0,0,0,260
1613235668,0,0,1,0,0,100
1613235668,0,0,0,0,0,260
1613236386,0,0,0,0,0,226
1613236386,225,915,0,0,0,3939
1613236421,0,0,1,0,0,100
1613236421,0,0,0,0,0,260
1613236430,0,0,1,0,0,100
1613236430,0,0,0,0,0,260
1613236430,0,0,1,0,0,100
1613236430,0,0,0,0,0,260
1613236539,0,0,1,0,0,100
1613236539,0,0,0,0,0,260
1613236595,0,0,1,0,0,100
1613236595,0,0,0,0,0,260
1613237891,0,0,1,0,0,100
1613237891,0,0,0,0,0,260
1613238204,0,0,0,0,0,226
1613238204,255,185,0,0,0,1923
1613261136,0,0,0,0,0,226
1613261136,2693,556,0,0,0,12473
1613262910,0,0,0,0,0,226
1613262910,209,29,0,0,0,1817
1613264727,0,0,0,0,0,226
1613264727,169,44,0,0,0,1420
1613266547,0,0,0,0,0,226
1613266547,158,13,0,0,0,1218
1613267267,0,0,1,0,0,100
1613267267,0,0,0,0,0,260
1613267882,0,0,1,0,0,100
1613267882,0,0,0,0,0,260
1613268262,0,0,1,0,0,100
1613268262,0,0,0,0,0,260
1613268326,0,0,0,0,0,226
1613268326,117,9,0,0,0,1085
1613270103,0,0,0,0,0,226
1613270103,256,50,0,0,0,1996
1613270755,0,0,1,0,0,100
1613270755,0,0,0,0,0,260
1613271913,0,0,0,0,0,226
1613271913,131,19,0,0,0,1757
1613273716,0,0,0,0,0,226
1613273716,157,133,0,0,0,2357
1613275490,0,0,0,0,0,226
1613275490,68,33,0,0,0,1129
1613275616,0,0,1,0,0,100
1613275616,0,0,0,0,0,260
1613276974,0,0,1,0,0,100
1613276974,0,0,0,0,0,260
1613277303,0,0,0,0,0,226
1613277303,280,33,0,0,0,1706
1613279090,0,0,0,0,0,226
1613279090,250,46,0,0,0,1762
1613280866,0,0,0,0,0,226
1613280866,454,64,0,0,0,2639
1613281920,0,0,1,0,0,100
1613281920,0,0,0,0,0,260
1613282157,0,0,1,0,0,100
1613282157,0,0,0,0,0,260
1613316706,0,0,0,0,0,226
1613316706,4502,1487,0,0,0,21836
1613318486,0,0,0,0,0,226
1613318486,113,2,0,0,0,1019
1613320111,0,0,1,0,0,100
1613320111,0,0,0,0,0,260
1613320524,0,0,1,0,0,100
1613320524,0,0,0,0,0,260
1613320602,0,0,0,0,0,226
1613320602,256,34,0,0,0,1579
1613320658,0,0,1,0,0,100
1613320658,0,0,0,0,0,260
1613320726,0,0,1,0,0,100
1613320726,0,0,0,0,0,260
1613320798,0,0,1,0,0,100
1613320798,0,0,0,0,0,260
1613321073,0,0,1,0,0,100
1613321073,0,0,0,0,0,260
1613321786,0,0,1,0,0,100
1613321786,0,0,0,0,0,260
1613321940,0,0,1,0,0,100
1613321940,0,0,0,0,0,260
1613322293,0,0,1,0,0,100
1613322293,0,0,0,0,0,260
1613339679,0,0,0,0,0,226
1613339679,2933,1905,0,0,0,15612
1613339707,0,0,1,0,0,100
1613339707,0,0,0,0,0,260
1613339716,0,0,1,0,0,100
1613339716,0,0,0,0,0,260
1613340965,0,0,1,0,0,100
1613340965,0,0,0,0,0,260
1613341117,0,0,1,0,0,100
1613341117,0,0,0,0,0,260
1613342520,0,0,1,0,0,100
1613342520,0,0,0,0,0,260
1613342651,0,0,1,0,0,100
1613342651,0,0,0,0,0,260
1613342665,0,0,0,0,0,226
1613342665,358,102,0,0,0,2092
1613342735,0,0,1,0,0,100
1613342735,0,0,0,0,0,260
1613343471,0,0,1,0,0,100
1613343471,0,0,0,0,0,260
1613344536,0,0,1,0,0,100
1613344536,0,0,0,0,0,260
1613344562,0,0,1,0,0,100
1613344562,0,0,0,0,0,260
1613344810,0,0,1,0,0,100
1613344810,0,0,0,0,0,260
1613344810,0,0,1,0,0,100
1613344810,0,0,0,0,0,260
1613344864,0,0,0,0,0,226
1613344864,406,236,0,0,0,3478
1613345078,0,0,1,0,0,94
1613345078,0,0,0,0,0,56
1613346661,0,0,0,0,0,226
1613346661,171,44,0,0,0,1602
1613348461,0,0,0,0,0,226
1613348461,306,95,0,0,0,2099
1613348529,0,0,1,0,0,94
1613348529,0,0,0,0,0,56
1613349058,0,0,1,0,0,100
1613349058,0,0,0,0,0,260
1613349069,0,0,1,0,0,100
1613349069,0,0,0,0,0,260
1613349113,0,0,1,0,0,100
1613349113,0,0,0,0,0,260
1613349123,0,0,1,0,0,100
1613349123,0,0,0,0,0,260
1613350277,0,0,0,0,0,226
1613350277,163,29,0,0,0,1616
1613350898,0,0,1,0,0,100
1613350898,0,0,0,0,0,260
1613350900,0,0,1,0,0,94
1613350900,0,0,0,0,0,56
1613358117,0,0,0,0,0,226
1613358117,1131,333,0,0,0,6389
1613403186,0,0,0,0,0,226
1613403186,5812,3880,0,0,0,31886
1613403754,0,0,1,0,0,100
1613403754,0,0,0,0,0,260
1613403754,0,0,1,0,0,100
1613403754,0,0,0,0,0,260
1613403754,0,0,1,0,0,100
1613403754,0,0,0,0,0,260
1613403828,0,0,1,0,0,100
1613403828,0,0,0,0,0,260
1613404023,0,0,1,0,0,100
1613404023,0,0,0,0,0,260
1613404051,0,0,1,0,0,100
1613404051,0,0,0,0,0,260
1613404965,0,0,0,0,0,226
1613404965,269,265,0,0,0,2221
1613406415,0,0,1,0,0,100
1613406415,0,0,0,0,0,260
1613406708,0,0,1,0,0,100
1613406708,0,0,0,0,0,260
1613407081,0,0,1,0,0,100
1613407081,0,0,0,0,0,260
1613407500,0,0,0,0,0,226
1613407500,322,59,0,0,0,1716
1613407702,0,0,1,0,0,100
1613407702,0,0,0,0,0,260
1613407702,0,0,1,0,0,100
1613407702,0,0,0,0,0,260
1613409316,0,0,0,0,0,226
1613409316,209,907,0,0,0,3805
1613409396,0,0,1,0,0,100
1613409396,0,0,0,0,0,260
1613431095,0,0,0,0,0,226
1613431095,3858,3072,0,0,0,20229
1613432270,0,0,1,0,0,100
1613432270,0,0,0,0,0,260
1613432528,0,0,1,0,0,94
1613432528,0,0,0,0,0,56
1613432697,0,0,1,0,0,100
1613432697,0,0,0,0,0,260
1613432755,0,0,1,0,0,100
1613432755,0,0,0,0,0,260
1613432818,0,0,1,0,0,100
1613432818,0,0,0,0,0,260
1613432879,0,0,0,0,0,226
1613432879,208,66,0,0,0,6292
1613433064,0,0,1,0,0,100
1613433064,0,0,0,0,0,260
1613433180,0,0,1,0,0,100
1613433180,0,0,0,0,0,260
1613433254,0,0,1,0,0,100
1613433254,0,0,0,0,0,260
1613433405,0,0,1,0,0,100
1613433405,0,0,0,0,0,260
1613433606,0,0,1,0,0,100
1613433606,0,0,0,0,0,260
1613434702,0,0,0,0,0,226
1613434702,214,69,0,0,0,1696
1613436473,0,0,0,0,0,226
1613436473,278,121,0,0,0,5154
1613438272,0,0,0,0,0,226
1613438272,268,72,0,0,0,1945
1613442860,0,0,0,0,0,226
1613442860,652,280,0,0,0,4896
1613442875,0,0,1,0,0,100
1613442875,0,0,0,0,0,260
1613443932,0,0,1,0,0,100
1613443932,0,0,0,0,0,260
1613443932,0,0,1,0,0,100
1613443932,0,0,0,0,0,260
1613444070,0,0,1,0,0,100
1613444070,0,0,0,0,0,260
1613444228,0,0,1,0,0,100
1613444228,0,0,0,0,0,260
1613444637,0,0,0,0,0,226
1613444637,215,65,0,0,0,4260
1613446410,0,0,0,0,0,226
1613446410,236,103,0,0,0,1904
1613448054,0,0,1,0,0,100
1613448054,0,0,0,0,0,260
1613448067,0,0,1,0,0,100
1613448067,0,0,0,0,0,260
1613448108,0,0,1,0,0,100
1613448108,0,0,0,0,0,260
1613448617,0,0,0,0,0,226
1613448617,277,56,0,0,0,3512
